"q_id"	"num"	"version"	"content"	"F"	"A"	"I"	"R"	"res_type"	"test"
1	1	1	"The tool has a unique name and an informative description."	"F"	""	""	"R"	"Tool"	"test"
2	2	1	"The tool can be freely downloaded or accessed from a webpage."	"F"	"A"	""	""	"Tool"	"test"
3	3	1	"The tool utilizes a community-accepted ontology."	""	""	""	"R"	"Tool"	"test"
4	4	1	"Tutorials for the tool are available on the tool’s homepage."	""	""	""	"R"	"Tool"	"test"
5	5	1	"Source code is shared in a public repository and is documented."	""	""	""	"R"	"Tool"	"test"
6	6	1	"Previous versions of the tool are made available."	"F"	""	"I"	"R"	"Tool"	"test"
7	7	1	"Contact information is provided for the creator(s) of the tool and information describing how to cite the tool is provided."	""	""	""	"R"	"Tool"	"test"
8	8	1	"The tool can be accessed programmatically through an API and follows community standards for open APIs."	""	""	""	"R"	"Tool"	"test"
9	9	1	"Licensing information is provided on the tool’s homepage."	""	""	""	"R"	"Tool"	"test"
10	1	1	"A standardized ID or accession number is used to identify the dataset."	"F"	""	""	"R"	"Dataset"	"test"
11	2	1	"The dataset is described with metadata using a formal, broadly applicable vocabulary."	"F"	""	"I"	"R"	"Dataset"	"test"
12	3	1	"Information is provided on the experimental methods used to generate the data."	""	""	""	"R"	"Dataset"	"test"
13	4	1	"The dataset is hosted in an established data repository, if a relevant repository exists."	"F"	"A"	""	""	"Dataset"	"test"
14	5	1	"The dataset can be downloaded for free from the repository."	""	"A"	""	""	"Dataset"	"test"
15	6	1	"Version information is provided for the dataset."	""	""	""	"R"	"Dataset"	"test"
16	7	1	"Contact information is provided for the creator(s) of the dataset."	""	""	""	"R"	"Dataset"	"test"
17	8	1	"Information is provided describing how to cite the dataset."	""	""	""	"R"	"Dataset"	"test"
18	9	1	"Licensing information is provided on the dataset’s landing page."	""	""	""	"R"	"Dataset"	"test"
19	1	1	"The structure of the repository permits efficient discovery of data and metadata by end users."	"F"	"A"	""	""	"Repository"	"test"
20	2	1	"The repository uses a standardized protocol to permit access by users."	""	"A"	""	""	"Repository"	"test"
21	3	1	"The repository provides contact information for staff to enable users with questions or suggestions to interact with repository experts."	""	""	"I"	"R"	"Repository"	"test"
22	4	1	"Tools that can be used to analyze each dataset are listed on the corresponding dataset pages."	""	""	""	"R"	"Repository"	"test"
23	5	1	"The repository maintains licenses to manage data access and use."	""	""	""	"R"	"Repository"	"test"
24	6	1	"The repository hosts data and metadata according to a set of defined criteria to ensure that the resources provided are consistent with the intent of the repository."	""	""	""	"R"	"Repository"	"test"
25	7	1	"The repository provides documentation for each resource to permit its complete and accurate citation."	""	""	""	"R"	"Repository"	"test"
26	8	1	"A description of the methods used to acquire the data is provided."	""	""	""	"R"	"Repository"	"test"
27	9	1	"Version information is provided for each resource, where available."	""	""	""	"R"	"Repository"	"test"
